reportType^|^reportingDate^|^creditorAccount.bankCode^|^creditorAccount.accountIdentification^|^creditorAccount.currency^|^creditorAccount.accountSchemeName^|^creditorAccount.accountSubType
Transaction^|^2022-09-15^|^BC123^|^ACC789^|^USD^|^Savings^|^Sub1
Balance^|^2022-09-16^|^BC124^|^ACC790^|^EUR^|^Current^|^Sub2
Transaction^|^2022-09-17^|^BC125^|^ACC791^|^GBP^|^Savings^|^Sub3
Balance^|^2022-09-18^|^BC126^|^ACC792^|^USD^|^Current^|^Sub4
Transaction^|^2022-09-19^|^BC127^|^ACC793^|^EUR^|^Savings^|^Sub5
Balance^|^2022-09-20^|^BC128^|^ACC794^|^GBP^|^Current^|^Sub6
Transaction^|^2022-09-21^|^BC129^|^ACC795^|^USD^|^Savings^|^Sub7
Balance^|^2022-09-22^|^BC130^|^ACC796^|^EUR^|^Current^|^Sub8
Transaction^|^2022-09-23^|^BC131^|^ACC797^|^GBP^|^Savings^|^Sub9
Balance^|^2022-09-24^|^BC132^|^ACC798^|^USD^|^Current^|^Sub10
