reportType^|^reportingDate^|^creditorAccount.bankCode^|^creditorAccount.accountIdentification^|^creditorAccount.currency^|^creditorAccount.accountSchemeName^|^creditorAccount.accountSubType
Type1^|^2021-09-01^|^Bank1^|^ACC001^|^USD^|^Scheme1^|^SubType1
Type2^|^2021-09-02^|^Bank2^|^ACC002^|^EUR^|^Scheme2^|^SubType2
Type3^|^2021-09-03^|^Bank3^|^ACC003^|^GBP^|^Scheme3^|^SubType3
Type4^|^2021-09-04^|^Bank4^|^ACC004^|^INR^|^Scheme4^|^SubType4
Type5^|^2021-09-05^|^Bank5^|^ACC005^|^CAD^|^Scheme5^|^SubType5
Type6^|^2021-09-06^|^Bank6^|^ACC006^|^AUD^|^Scheme6^|^SubType6
Type7^|^2021-09-07^|^Bank7^|^ACC007^|^JPY^|^Scheme7^|^SubType7
Type8^|^2021-09-08^|^Bank8^|^ACC008^|^CNY^|^Scheme8^|^SubType8
Type9^|^2021-09-09^|^Bank9^|^ACC009^|^CHF^|^Scheme9^|^SubType9
Type10^|^2021-09-10^|^Bank10^|^ACC010^|^SGD^|^Scheme10^|^SubType10
