merchantRequestIdentification^|^creditorReference^|^ultimateDebtorName^|^debtorName^|^debtorAccount.bankCode^|^debtorAccount.accountIdentification^|^debtorAccount.currency^|^debtorAccount.accountSchemeName^|^debtorAccount.accountSubType^|^creditorName^|^creditorAccount.bankCode^|^creditorAccount.accountIdentification^|^creditorAccount.currency^|^creditorAccount.accountSchemeName^|^creditorAccount.accountSubType^|^debtorPrivateIdentification^|^debtorPrivateIdentificationSchemeName^|^debtorMobileNumber^|^maximumAmountCurrency^|^maximumAmount^|^occurrences.frequencyType^|^occurrences.durationFromDate^|^occurrences.durationToDate^|^otpHoldIndicator^|^smsLanguageCode
MRID987654^|^CR123456^|^John Doe^|^John Doe^|^BC987654^|^AI123456^|^USD^|^ASN987654^|^AST123456^|^Jane Doe^|^BC876543^|^AI234567^|^USD^|^ASN876543^|^AST234567^|^DPI123456^|^DPISN123456^|^+12025551234^|^USD^|^1000^|^Monthly^|^2021-01-01^|^2022-01-01^|^true^|^EN
MRID876543^|^CR234567^|^Jane Smith^|^Jane Smith^|^BC876543^|^AI234567^|^GBP^|^ASN876543^|^AST234567^|^John Smith^|^BC765432^|^AI345678^|^GBP^|^ASN765432^|^AST345678^|^DPI234567^|^DPISN234567^|^+447700900123^|^GBP^|^2000^|^Weekly^|^2021-02-01^|^2022-02-01^|^false^|^EN
MRID765432^|^CR345678^|^Bob Johnson^|^Bob Johnson^|^BC765432^|^AI345678^|^EUR^|^ASN765432^|^AST345678^|^Alice Johnson^|^BC654321^|^AI456789^|^EUR^|^ASN654321^|^AST456789^|^DPI345678^|^DPISN345678^|^+33123456789^|^EUR^|^3000^|^Yearly^|^2021-03-01^|^2022-03-01^|^true^|^FR
MRID654321^|^CR456789^|^Alice Williams^|^Alice Williams^|^BC654321^|^AI456789^|^CAD^|^ASN654321^|^AST456789^|^Bob Williams^|^BC543210^|^AI567890^|^CAD^|^ASN543210^|^AST567890^|^DPI456789^|^DPISN456789^|^+14161234567^|^CAD^|^4000^|^Quarterly^|^2021-04-01^|^2022-04-01^|^false^|^EN
MRID543210^|^CR567890^|^Charlie Brown^|^Charlie Brown^|^BC543210^|^AI567890^|^AUD^|^ASN543210^|^AST567890^|^Sally Brown^|^BC432109^|^AI678901^|^AUD^|^ASN432109^|^AST678901^|^DPI567890^|^DPISN567890^|^+61234567890^|^AUD^|^5000^|^Biannual^|^2021-05-01^|^2022-05-01^|^true^|^EN
MRID432109^|^CR678901^|^Sally Davis^|^Sally Davis^|^BC432109^|^AI678901^|^JPY^|^ASN432109^|^AST678901^|^Charlie Davis^|^BC321098^|^AI789012^|^JPY^|^ASN321098^|^AST789012^|^DPI678901^|^DPISN678901^|^+81345678901^|^JPY^|^6000^|^Daily^|^2021-06-01^|^2022-06-01^|^false^|^JP
MRID321098^|^CR789012^|^Tom Taylor^|^Tom Taylor^|^BC321098^|^AI789012^|^CNY^|^ASN321098^|^AST789012^|^Tina Taylor^|^BC210987^|^AI890123^|^CNY^|^ASN210987^|^AST890123^|^DPI789012^|^DPISN789012^|^+861234567890^|^CNY^|^7000^|^Weekly^|^2021-07-01^|^2022-07-01^|^true^|^CN
MRID210987^|^CR890123^|^Tina Thompson^|^Tina Thompson^|^BC210987^|^AI890123^|^INR^|^ASN210987^|^AST890123^|^Tom Thompson^|^BC109876^|^AI901234^|^INR^|^ASN109876^|^AST901234^|^DPI890123^|^DPISN890123^|^+911234567890^|^INR^|^8000^|^Monthly^|^2021-08-01^|^2022-08-01^|^false^|^HI
MRID109876^|^CR901234^|^Harry Potter^|^Harry Potter^|^BC109876^|^AI901234^|^GBP^|^ASN109876^|^AST901234^|^Hermione Granger^|^BC098765^|^AI012345^|^GBP^|^ASN098765^|^AST012345^|^DPI901234^|^DPISN901234^|^+447123456789^|^GBP^|^9000^|^Annual^|^2021-09-01^|^2022-09-01^|^true^|^EN
MRID098765^|^CR012345^|^Hermione Rodriguez^|^Hermione Rodriguez^|^BC098765^|^AI012345^|^MXN^|^ASN098765^|^AST012345^|^Harry Rodriguez^|^BC987650^|^AI123450^|^MXN^|^ASN987650^|^AST123450^|^DPI012345^|^DPISN012345^|^+521234567890^|^MXN^|^10000^|^Daily^|^2021-10-01^|^2022-10-01^|^false^|^ES
