merchantRequestIdentification^|^creditorReference^|^ultimateDebtorName^|^debtorName^|^debtorAccount.bankCode^|^debtorAccount.accountIdentification^|^debtorAccount.currency^|^debtorAccount.accountSchemeName^|^debtorAccount.accountSubType^|^creditorName^|^creditorAccount.bankCode^|^creditorAccount.accountIdentification^|^creditorAccount.currency^|^creditorAccount.accountSchemeName^|^creditorAccount.accountSubType^|^debtorPrivateIdentification^|^debtorPrivateIdentificationSchemeName^|^debtorMobileNumber^|^maximumAmountCurrency^|^maximumAmount^|^occurrences.frequencyType^|^occurrences.durationFromDate^|^occurrences.durationToDate^|^otpHoldIndicator^|^smsLanguageCode
MRID987654^|^CR123456^|^John Doe^|^John Doe^|^BC987654^|^AI123456^|^USD^|^ASN987654^|^AST123456^|^Jane Doe^|^BC876543^|^AI234567^|^USD^|^ASN876543^|^AST234567^|^DPI123456^|^DPISN987654^|^1234567890^|^USD^|^1000^|^Monthly^|^2021-01-01^|^2021-12-31^|^true^|^EN
MRID876543^|^CR234567^|^Jane Smith^|^Jane Smith^|^BC876543^|^AI234567^|^USD^|^ASN876543^|^AST234567^|^John Smith^|^BC765432^|^AI345678^|^USD^|^ASN765432^|^AST345678^|^DPI234567^|^DPISN876543^|^0987654321^|^USD^|^2000^|^Monthly^|^2021-02-01^|^2022-01-31^|^true^|^EN
MRID765432^|^CR345678^|^John Smith^|^John Smith^|^BC765432^|^AI345678^|^USD^|^ASN765432^|^AST345678^|^Jane Smith^|^BC654321^|^AI456789^|^USD^|^ASN654321^|^AST456789^|^DPI345678^|^DPISN765432^|^0876543210^|^USD^|^3000^|^Monthly^|^2021-03-01^|^2022-02-28^|^true^|^EN
MRID654321^|^CR456789^|^Jane Doe^|^Jane Doe^|^BC654321^|^AI456789^|^USD^|^ASN654321^|^AST456789^|^John Doe^|^BC543210^|^AI567890^|^USD^|^ASN543210^|^AST567890^|^DPI456789^|^DPISN654321^|^0765432109^|^USD^|^4000^|^Monthly^|^2021-04-01^|^2022-03-31^|^true^|^EN
MRID543210^|^CR567890^|^John Doe^|^John Doe^|^BC543210^|^AI567890^|^USD^|^ASN543210^|^AST567890^|^Jane Doe^|^BC432109^|^AI678901^|^USD^|^ASN432109^|^AST678901^|^DPI567890^|^DPISN543210^|^0654321098^|^USD^|^5000^|^Monthly^|^2021-05-01^|^2022-04-30^|^true^|^EN
MRID432109^|^CR678901^|^Jane Smith^|^Jane Smith^|^BC432109^|^AI678901^|^USD^|^ASN432109^|^AST678901^|^John Smith^|^BC321098^|^AI789012^|^USD^|^ASN321098^|^AST789012^|^DPI678901^|^DPISN432109^|^0543210987^|^USD^|^6000^|^Monthly^|^2021-06-01^|^2022-05-31^|^true^|^EN
MRID321098^|^CR789012^|^John Smith^|^John Smith^|^BC321098^|^AI789012^|^USD^|^ASN321098^|^AST789012^|^Jane Smith^|^BC210987^|^AI890123^|^USD^|^ASN210987^|^AST890123^|^DPI789012^|^DPISN321098^|^0432109876^|^USD^|^7000^|^Monthly^|^2021-07-01^|^2022-06-30^|^true^|^EN
MRID210987^|^CR890123^|^Jane Doe^|^Jane Doe^|^BC210987^|^AI890123^|^USD^|^ASN210987^|^AST890123^|^John Doe^|^BC109876^|^AI901234^|^USD^|^ASN109876^|^AST901234^|^DPI890123^|^DPISN210987^|^0321098765^|^USD^|^8000^|^Monthly^|^2021-08-01^|^2022-07-31^|^true^|^EN
MRID109876^|^CR901234^|^John Doe^|^John Doe^|^BC109876^|^AI901234^|^USD^|^ASN109876^|^AST901234^|^Jane Doe^|^BC098765^|^AI012345^|^USD^|^ASN098765^|^AST012345^|^DPI901234^|^DPISN109876^|^0210987654^|^USD^|^9000^|^Monthly^|^2021-09-01^|^2022-08-31^|^true^|^EN
MRID098765^|^CR012345^|^Jane Smith^|^Jane Smith^|^BC098765^|^AI012345^|^USD^|^ASN098765^|^AST012345^|^John Smith^|^BC987654^|^AI123456^|^USD^|^ASN987654^|^AST123456^|^DPI012345^|^DPISN098765^|^0109876543^|^USD^|^10000^|^Monthly^|^2021-10-01^|^2022-09-30^|^true^|^EN
