consentId^|^creationDate^|^status^|^statusUpdateDate^|^permissions^|^expirationDate^|^self^|^prev^|^next^|^x-fapi-interaction-id
abcd1234^|^2022-01-01T12:00:00^|^active^|^2022-01-02T12:00:00^|^read,write^|^2022-12-31T12:00:00^|^http://example.com/self1^|^http://example.com/prev1^|^http://example.com/next1^|^interact1234
efgh5678^|^2022-01-02T12:00:00^|^inactive^|^2022-01-03T12:00:00^|^read^|^2022-12-31T12:00:00^|^http://example.com/self2^|^http://example.com/prev2^|^http://example.com/next2^|^interact5678
ijkl9012^|^2022-01-03T12:00:00^|^active^|^2022-01-04T12:00:00^|^write^|^2022-12-31T12:00:00^|^http://example.com/self3^|^http://example.com/prev3^|^http://example.com/next3^|^interact9012
mnop3456^|^2022-01-04T12:00:00^|^inactive^|^2022-01-05T12:00:00^|^read,write^|^2022-12-31T12:00:00^|^http://example.com/self4^|^http://example.com/prev4^|^http://example.com/next4^|^interact3456
qrst7890^|^2022-01-05T12:00:00^|^active^|^2022-01-06T12:00:00^|^read^|^2022-12-31T12:00:00^|^http://example.com/self5^|^http://example.com/prev5^|^http://example.com/next5^|^interact7890
uvwx1234^|^2022-01-06T12:00:00^|^inactive^|^2022-01-07T12:00:00^|^write^|^2022-12-31T12:00:00^|^http://example.com/self6^|^http://example.com/prev6^|^http://example.com/next6^|^interact1234
yzab5678^|^2022-01-07T12:00:00^|^active^|^2022-01-08T12:00:00^|^read,write^|^2022-12-31T12:00:00^|^http://example.com/self7^|^http://example.com/prev7^|^http://example.com/next7^|^interact5678
cdef9012^|^2022-01-08T12:00:00^|^inactive^|^2022-01-09T12:00:00^|^read^|^2022-12-31T12:00:00^|^http://example.com/self8^|^http://example.com/prev8^|^http://example.com/next8^|^interact9012
ghij3456^|^2022-01-09T12:00:00^|^active^|^2022-01-10T12:00:00^|^write^|^2022-12-31T12:00:00^|^http://example.com/self9^|^http://example.com/prev9^|^http://example.com/next9^|^interact3456
klmn7890^|^2022-01-10T12:00:00^|^inactive^|^2022-01-11T12:00:00^|^read,write^|^2022-12-31T12:00:00^|^http://example.com/self10^|^http://example.com/prev10^|^http://example.com/next10^|^interact7890
