merchantInstructionIdentification^|^creditorAccount.bankCode^|^creditorAccount.accountIdentification^|^creditorAccount.currency^|^creditorAccount.accountSchemeName^|^creditorAccount.accountSubType
MIID001^|^BANK001^|^ACC12345^|^USD^|^SCHEME001^|^SUBTYPE001
MIID002^|^BANK002^|^ACC67890^|^EUR^|^SCHEME002^|^SUBTYPE002
MIID003^|^BANK003^|^^|^GBP^|^SCHEME003^|^SUBTYPE003
MIID004^|^BANK004^|^ACC45678^|^JPY^|^SCHEME004^|^SUBTYPE004
MIID005^|^BANK005^|^ACC98765^|^AUD^|^SCHEME005^|^SUBTYPE005
MIID006^|^BANK006^|^ACC11223^|^CAD^|^SCHEME006^|^SUBTYPE006
MIID007^|^BANK007^|^ACC33445^|^INR^|^SCHEME007^|^SUBTYPE007
MIID008^|^BANK008^|^ACC55667^|^CNY^|^SCHEME008^|^SUBTYPE008
MIID009^|^BANK009^|^ACC77889^|^ZAR^|^SCHEME009^|^SUBTYPE009
MIID010^|^BANK010^|^ACC99001^|^NZD^|^SCHEME010^|^SUBTYPE010
