merchantInstructionIdentification^|^creditorAccount.bankCode^|^creditorAccount.accountIdentification^|^creditorAccount.currency^|^creditorAccount.accountSchemeName^|^creditorAccount.accountSubType
MIID001^|^BANK001^|^ACC123456^|^USD^|^SCHEME001^|^SUBTYPE001
MIID002^|^BANK002^|^ACC789101^|^EUR^|^SCHEME002^|^SUBTYPE002
MIID003^|^BANK003^|^ACC112131^|^GBP^|^SCHEME003^|^SUBTYPE003
MIID004^|^BANK004^|^ACC415161^|^JPY^|^SCHEME004^|^SUBTYPE004
MIID005^|^BANK005^|^ACC718192^|^AUD^|^SCHEME005^|^SUBTYPE005
MIID006^|^BANK006^|^ACC020212^|^CAD^|^SCHEME006^|^SUBTYPE006
MIID007^|^BANK007^|^ACC223242^|^CHF^|^SCHEME007^|^SUBTYPE007
MIID008^|^BANK008^|^ACC525262^|^NZD^|^SCHEME008^|^SUBTYPE008
MIID009^|^BANK009^|^ACC728292^|^INR^|^SCHEME009^|^SUBTYPE009
MIID010^|^BANK010^|^ACC030313^|^CNY^|^SCHEME010^|^SUBTYPE010
