merchantRequestIdentification^|^creditorAccount.bankCode^|^creditorAccount.accountIdentification^|^creditorAccount.currency^|^creditorAccount.accountSchemeName^|^creditorAccount.accountSubType
MRID1234^|^BCODE7890^|^AID1234^|^USD^|^SchemeA^|^SubType1
MRID1235^|^BCODE7891^|^AID1235^|^EUR^|^SchemeB^|^SubType2
MRID1236^|^BCODE7892^|^AID1236^|^GBP^|^SchemeC^|^SubType3
MRID1237^|^BCODE7893^|^AID1237^|^JPY^|^SchemeD^|^SubType4
MRID1238^|^BCODE7894^|^AID1238^|^AUD^|^SchemeE^|^SubType5
MRID1239^|^BCODE7895^|^AID1239^|^CAD^|^SchemeF^|^SubType6
MRID1240^|^BCODE7896^|^AID1240^|^CHF^|^SchemeG^|^SubType7
MRID1241^|^BCODE7897^|^AID1241^|^INR^|^SchemeH^|^SubType8
MRID1242^|^BCODE7898^|^AID1242^|^CNY^|^SchemeI^|^SubType9
MRID1243^|^BCODE7899^|^AID1243^|^SEK^|^SchemeJ^|^SubType10
