merchantRequestIdentification^|^creditorAccount.bankCode^|^creditorAccount.accountIdentification^|^creditorAccount.currency^|^creditorAccount.accountSchemeName^|^creditorAccount.accountSubType
123456789^|^BANK01^|^ACC12345^|^USD^|^SchemeA^|^SubType1
987654321^|^BANK02^|^ACC54321^|^EUR^|^SchemeB^|^SubType2
111222333^|^BANK03^|^ACC11223^|^GBP^|^SchemeC^|^SubType3
444555666^|^BANK04^|^ACC44556^|^JPY^|^SchemeD^|^SubType4
777888999^|^BANK05^|^ACC77889^|^AUD^|^SchemeE^|^SubType5
333444555^|^BANK06^|^ACC33445^|^CAD^|^SchemeF^|^SubType6
666777888^|^BANK07^|^ACC66778^|^CHF^|^SchemeG^|^SubType7
999111222^|^BANK08^|^ACC99112^|^SEK^|^SchemeH^|^SubType8
222333444^|^BANK09^|^ACC22334^|^DKK^|^SchemeI^|^SubType9
555666777^|^BANK10^|^ACC55667^|^NOK^|^SchemeJ^|^SubType10
