id,username,firstName,lastName,email,password,phone,userStatus
1,johndoe,John,Doe,johndoe@example.com,pass123,1234567890,1
2,janesmith,Jane,Smith,janesmith@example.com,pass456,0987654321,0
3,robertbrown,Robert,Brown,robertbrown@example.com,pass789,1122334455,1
4,lisawhite,Lisa,White,lisawhite@example.com,pass321,5566778899,0
5,jamesgreen,James,Green,jamesgreen@example.com,pass654,9900887766,1
6,sarahblack,Sarah,Black,sarahblack@example.com,pass987,8811992277,0
7,williamblue,William,Blue,williamblue@example.com,pass135,7722554499,1
8,emilyyellow,Emily,Yellow,emilyyellow@example.com,pass246,6633991122,0
9,davidred,David,Red,davidred@example.com,pass369,5544332211,1
10,jenniferpurple,Jennifer,Purple,jenniferpurple@example.com,pass741,4455667788,0
