Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^reportType^|^reportingDate^|^creditorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^statusCode
Auth1^|^LbGpjj8KaH5wrEfg^|^192.168.1.1^|^2022-04-01^|^Inter1^|^IdemKey1^|^DDAReport^|^2022-04-01^|^CredAccount1^|^123^|^AccIden1^|^USD^|^BBAN^|^Current Account^|^201
Auth2^|^LbGpjj8KaH5wrEfg^|^192.168.1.2^|^2022-04-02^|^Inter2^|^IdemKey2^|^DDIReport^|^2022-04-02^|^CredAccount2^|^234^|^AccIden2^|^EUR^|^BBAN^|^Savings Account^|^400
Auth3^|^LbGpjj8KaH5wrEfg^|^192.168.1.3^|^2022-04-03^|^Inter3^|^IdemKey3^|^DDAReport^|^2022-04-03^|^CredAccount3^|^345^|^AccIden3^|^GBP^|^BBAN^|^Student Account^|^401
Auth4^|^LbGpjj8KaH5wrEfg^|^192.168.1.4^|^2022-04-04^|^Inter4^|^IdemKey4^|^DDIReport^|^2022-04-04^|^CredAccount4^|^456^|^AccIden4^|^JPY^|^BBAN^|^CACC^|^403
Auth5^|^LbGpjj8KaH5wrEfg^|^192.168.1.5^|^2022-04-05^|^Inter5^|^IdemKey5^|^DDAReport^|^2022-04-05^|^CredAccount5^|^567^|^AccIden5^|^CAD^|^BBAN^|^CARD^|^404
Auth6^|^LbGpjj8KaH5wrEfg^|^192.168.1.6^|^2022-04-06^|^Inter6^|^IdemKey6^|^DDIReport^|^2022-04-06^|^CredAccount6^|^678^|^AccIden6^|^CNY^|^BBAN^|^DDA – Current & Savings Accounts^|^405
Auth7^|^LbGpjj8KaH5wrEfg^|^192.168.1.7^|^2022-04-07^|^Inter7^|^IdemKey7^|^DDAReport^|^2022-04-07^|^CredAccount7^|^789^|^AccIden7^|^AUD^|^BBAN^|^CDA – Term Deposits^|^406
Auth8^|^LbGpjj8KaH5wrEfg^|^192.168.1.8^|^2022-04-08^|^Inter8^|^IdemKey8^|^DDIReport^|^2022-04-08^|^CredAccount8^|^890^|^AccIden8^|^CHF^|^BBAN^|^ILA – Loans^|^415
Auth9^|^LbGpjj8KaH5wrEfg^|^192.168.1.9^|^2022-04-09^|^Inter9^|^IdemKey9^|^DDAReport^|^2022-04-09^|^CredAccount9^|^901^|^AccIden9^|^SEK^|^BBAN^|^CCA – Credit Cards^|^500
Auth10^|^LbGpjj8KaH5wrEfg^|^192.168.1.10^|^2022-04-10^|^Inter10^|^IdemKey10^|^DDIReport^|^2022-04-10^|^CredAccount10^|^012^|^AccIden10^|^NZD^|^BBAN^|^OTH - Other^|^201
