Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^merchantRequestIdentification^|^creditorReference^|^ultimateDebtorName^|^debtorName^|^debtorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^creditorName^|^creditorAccount^|^debtorPrivateIdentification^|^debtorPrivateIdentificationSchemeName^|^debtorMobileNumber^|^maximumAmountCurrency^|^maximumAmount^|^occurrences^|^frequencyType^|^durationFromDate^|^durationToDate^|^otpHoldIndicator^|^smsLanguageCode^|^statusCode
Auth1^|^LbGpjj8KaH5wrEfg^|^192.168.1.1^|^2021-06-18^|^Interact1^|^Key1^|^Merch1^|^Cred1^|^John Doe^|^Jane Doe^|^Account1^|^123^|^Ident1^|^USD^|^BBAN^|^Current Account^|^Creditor1^|^Account2^|^PrivateId1^|^CCPT^|^+1-1234567890^|^USD^|^1000.00^|^Occur1^|^MNTH^|^2021-06-01^|^2022-06-01^|^true^|^eng^|^201
Auth2^|^LbGpjj8KaH5wrEfg^|^192.168.1.2^|^2021-06-19^|^Interact2^|^Key2^|^Merch2^|^Cred2^|^John Smith^|^Jane Smith^|^Account2^|^124^|^Ident2^|^EUR^|^BBAN^|^Savings Account^|^Creditor2^|^Account3^|^PrivateId2^|^NIDN^|^+2-2345678901^|^EUR^|^2000.00^|^Occur2^|^ADHO^|^2021-07-01^|^2022-07-01^|^false^|^zh-s^|^400
Auth3^|^LbGpjj8KaH5wrEfg^|^192.168.1.3^|^2021-06-20^|^Interact3^|^Key3^|^Merch3^|^Cred3^|^John Brown^|^Jane Brown^|^Account3^|^125^|^Ident3^|^GBP^|^BBAN^|^Student Account^|^Creditor3^|^Account4^|^PrivateId3^|^COID^|^+3-3456789012^|^GBP^|^3000.00^|^Occur3^|^MNTH^|^2021-08-01^|^2022-08-01^|^true^|^zh-t^|^401
Auth4^|^LbGpjj8KaH5wrEfg^|^192.168.1.4^|^2021-06-21^|^Interact4^|^Key4^|^Merch4^|^Cred4^|^John White^|^Jane White^|^Account4^|^126^|^Ident4^|^JPY^|^BBAN^|^CACC^|^Creditor4^|^Account5^|^PrivateId4^|^CINC^|^+4-4567890123^|^JPY^|^4000.00^|^Occur4^|^ADHO^|^2021-09-01^|^2022-09-01^|^false^|^eng^|^403
Auth5^|^LbGpjj8KaH5wrEfg^|^192.168.1.5^|^2021-06-22^|^Interact5^|^Key5^|^Merch5^|^Cred5^|^John Black^|^Jane Black^|^Account5^|^127^|^Ident5^|^AUD^|^BBAN^|^CARD^|^Creditor5^|^Account6^|^PrivateId5^|^OTHR^|^+5-5678901234^|^AUD^|^5000.00^|^Occur5^|^MNTH^|^2021-10-01^|^2022-10-01^|^true^|^zh-s^|^404
Auth6^|^LbGpjj8KaH5wrEfg^|^192.168.1.6^|^2021-06-23^|^Interact6^|^Key6^|^Merch6^|^Cred6^|^John Gray^|^Jane Gray^|^Account6^|^128^|^Ident6^|^CAD^|^BBAN^|^DDA^|^Creditor6^|^Account7^|^PrivateId6^|^CCPT^|^+6-6789012345^|^CAD^|^6000.00^|^Occur6^|^ADHO^|^2021-11-01^|^2022-11-01^|^false^|^zh-t^|^405
Auth7^|^LbGpjj8KaH5wrEfg^|^192.168.1.7^|^2021-06-24^|^Interact7^|^Key7^|^Merch7^|^Cred7^|^John Green^|^Jane Green^|^Account7^|^129^|^Ident7^|^CNY^|^BBAN^|^CDA^|^Creditor7^|^Account8^|^PrivateId7^|^NIDN^|^+7-7890123456^|^CNY^|^7000.00^|^Occur7^|^MNTH^|^2021-12-01^|^2022-12-01^|^true^|^eng^|^406
Auth8^|^LbGpjj8KaH5wrEfg^|^192.168.1.8^|^2021-06-25^|^Interact8^|^Key8^|^Merch8^|^Cred8^|^John Blue^|^Jane Blue^|^Account8^|^130^|^Ident8^|^INR^|^BBAN^|^ILA^|^Creditor8^|^Account9^|^PrivateId8^|^COID^|^+8-8901234567^|^INR^|^8000.00^|^Occur8^|^ADHO^|^2022-01-01^|^2023-01-01^|^false^|^zh-s^|^415
Auth9^|^LbGpjj8KaH5wrEfg^|^192.168.1.9^|^2021-06-26^|^Interact9^|^Key9^|^Merch9^|^Cred9^|^John Red^|^Jane Red^|^Account9^|^131^|^Ident9^|^CHF^|^BBAN^|^CCA^|^Creditor9^|^Account10^|^PrivateId9^|^CINC^|^+9-9012345678^|^CHF^|^9000.00^|^Occur9^|^MNTH^|^2022-02-01^|^2023-02-01^|^true^|^zh-t^|^500
Auth10^|^LbGpjj8KaH5wrEfg^|^192.168.1.10^|^2021-06-27^|^Interact10^|^Key10^|^Merch10^|^Cred10^|^John Yellow^|^Jane Yellow^|^Account10^|^132^|^Ident10^|^BRL^|^BBAN^|^OTH^|^Creditor10^|^Account11^|^PrivateId10^|^OTHR^|^+10-0123456789^|^BRL^|^10000.00^|^Occur10^|^ADHO^|^2022-03-01^|^2023-03-01^|^false^|^eng^|^201
