Authorization^|^AdditionalCSVvaluInfo^|^x-fapi-customer-ip-address^|^x-fapi-auth-date^|^x-fapi-interaction-id^|^x-idempotency-key^|^merchantRequestIdentification^|^creditorReference^|^ultimateDebtorName^|^debtorName^|^debtorAccount^|^bankCode^|^accountIdentification^|^currency^|^accountSchemeName^|^accountSubType^|^creditorName^|^creditorAccount^|^debtorPrivateIdentification^|^debtorPrivateIdentificationSchemeName^|^debtorMobileNumber^|^maximumAmountCurrency^|^maximumAmount^|^occurrences^|^frequencyType^|^durationFromDate^|^durationToDate^|^otpHoldIndicator^|^smsLanguageCode^|^statusCode
Auth1^|^LbGpjj8KaH5wrEfg^|^192.168.1.1^|^2021-06-18^|^Interact1^|^Key1^|^Merch1^|^Cred1^|^UltDebt1^|^Debt1^|^Account1^|^001^|^AccID1^|^USD^|^BBAN^|^Current Account^|^CredName1^|^CredAccount1^|^DebtPrivID1^|^CCPT^|^+1-1234567890^|^USD^|^10000^|^Occ1^|^MNTH^|^2021-01-01^|^2022-01-01^|^true^|^eng^|^201
Auth2^|^LbGpjj8KaH5wrEfg^|^192.168.1.2^|^2021-06-19^|^Interact2^|^Key2^|^Merch2^|^Cred2^|^UltDebt2^|^Debt2^|^Account2^|^002^|^AccID2^|^GBP^|^BBAN^|^Savings Account^|^CredName2^|^CredAccount2^|^DebtPrivID2^|^NIDN^|^+44-0987654321^|^GBP^|^20000^|^Occ2^|^ADHO^|^2021-02-01^|^2022-02-01^|^false^|^zh-s^|^400
Auth3^|^LbGpjj8KaH5wrEfg^|^192.168.1.3^|^2021-06-20^|^Interact3^|^Key3^|^Merch3^|^Cred3^|^UltDebt3^|^Debt3^|^Account3^|^003^|^AccID3^|^EUR^|^BBAN^|^Student Account^|^CredName3^|^CredAccount3^|^DebtPrivID3^|^COID^|^+33-1122334455^|^EUR^|^30000^|^Occ3^|^MNTH^|^2021-03-01^|^2022-03-01^|^true^|^zh-t^|^401
Auth4^|^LbGpjj8KaH5wrEfg^|^192.168.1.4^|^2021-06-21^|^Interact4^|^Key4^|^Merch4^|^Cred4^|^UltDebt4^|^Debt4^|^Account4^|^004^|^AccID4^|^JPY^|^BBAN^|^CACC^|^CredName4^|^CredAccount4^|^DebtPrivID4^|^CINC^|^+81-5566778899^|^JPY^|^40000^|^Occ4^|^ADHO^|^2021-04-01^|^2022-04-01^|^false^|^eng^|^403
Auth5^|^LbGpjj8KaH5wrEfg^|^192.168.1.5^|^2021-06-22^|^Interact5^|^Key5^|^Merch5^|^Cred5^|^UltDebt5^|^Debt5^|^Account5^|^005^|^AccID5^|^INR^|^BBAN^|^CARD^|^CredName5^|^CredAccount5^|^DebtPrivID5^|^OTHR^|^+91-9988776655^|^INR^|^50000^|^Occ5^|^MNTH^|^2021-05-01^|^2022-05-01^|^true^|^zh-s^|^404
Auth6^|^LbGpjj8KaH5wrEfg^|^192.168.1.6^|^2021-06-23^|^Interact6^|^Key6^|^Merch6^|^Cred6^|^UltDebt6^|^Debt6^|^Account6^|^006^|^AccID6^|^AUD^|^BBAN^|^DDA^|^CredName6^|^CredAccount6^|^DebtPrivID6^|^CCPT^|^+61-4455667788^|^AUD^|^60000^|^Occ6^|^ADHO^|^2021-06-01^|^2022-06-01^|^false^|^zh-t^|^405
Auth7^|^LbGpjj8KaH5wrEfg^|^192.168.1.7^|^2021-06-24^|^Interact7^|^Key7^|^Merch7^|^Cred7^|^UltDebt7^|^Debt7^|^Account7^|^007^|^AccID7^|^CAD^|^BBAN^|^CDA^|^CredName7^|^CredAccount7^|^DebtPrivID7^|^NIDN^|^+1-2345678901^|^CAD^|^70000^|^Occ7^|^MNTH^|^2021-07-01^|^2022-07-01^|^true^|^eng^|^406
Auth8^|^LbGpjj8KaH5wrEfg^|^192.168.1.8^|^2021-06-25^|^Interact8^|^Key8^|^Merch8^|^Cred8^|^UltDebt8^|^Debt8^|^Account8^|^008^|^AccID8^|^SGD^|^BBAN^|^ILA^|^CredName8^|^CredAccount8^|^DebtPrivID8^|^COID^|^+65-8765432109^|^SGD^|^80000^|^Occ8^|^ADHO^|^2021-08-01^|^2022-08-01^|^false^|^zh-s^|^415
Auth9^|^LbGpjj8KaH5wrEfg^|^192.168.1.9^|^2021-06-26^|^Interact9^|^Key9^|^Merch9^|^Cred9^|^UltDebt9^|^Debt9^|^Account9^|^009^|^AccID9^|^NZD^|^BBAN^|^CCA^|^CredName9^|^CredAccount9^|^DebtPrivID9^|^CINC^|^+64-9876543210^|^NZD^|^90000^|^Occ9^|^MNTH^|^2021-09-01^|^2022-09-01^|^true^|^zh-t^|^500
Auth10^|^LbGpjj8KaH5wrEfg^|^192.168.1.10^|^2021-06-27^|^Interact10^|^Key10^|^Merch10^|^Cred10^|^UltDebt10^|^Debt10^|^Account10^|^010^|^AccID10^|^HKD^|^BBAN^|^OTH^|^CredName10^|^CredAccount10^|^DebtPrivID10^|^OTHR^|^+852-1029384756^|^HKD^|^100000^|^Occ10^|^ADHO^|^2021-10-01^|^2022-10-01^|^false^|^eng^|^201
